date,asset_id,odometer,ambient_temp,engine_load,vibration_index
22,ASSET_037,24537,90.5163663702405,72.0686111586723,9.91149179947966
23,ASSET_037,24774,60.408690499705756,71.10470367804933,8.897044469817338
24,ASSET_037,25141,58.83415041794356,65.55902298468116,9.322792992897945
25,ASSET_037,25527,72.12184947339797,78.27834196252476,8.355619530622374
26,ASSET_037,25744,82.40649999024296,70.29621486648549,10.146959384648472
27,ASSET_037,25870,64.97225057742783,82.65021255338124,9.962506441480498
28,ASSET_037,25990,83.93217293532751,69.55129166177394,9.826796139161749
29,ASSET_037,26156,80.91113421385752,86.26856435809783,9.941285848307885
30,ASSET_037,26458,75.4909849018152,85.60520378146624,10.720078386932684
31,ASSET_037,26825,72.78035841501816,75.12372018460121,10.525103919440214
32,ASSET_037,27088,75.86379216477427,71.64766505537744,7.569711023927942
33,ASSET_037,27418,82.97641533279784,55.298365496312414,10.145764955717796
34,ASSET_037,27678,87.9864793304929,52.738616241377464,8.989076525901663
35,ASSET_037,27867,104.21991459202594,88.1760356885536,10.297387154763415
36,ASSET_037,27971,61.63888360138169,85.86505341226015,8.228661942675942
37,ASSET_037,28169,66.24764328877757,79.29638658637342,9.36848566376368
38,ASSET_037,28401,75.30795010045547,73.77321500926209,10.505286229932022
39,ASSET_037,28660,91.48587579348155,60.406705220120756,11.461431148037516
40,ASSET_037,28870,81.04069677570955,69.44279268433945,9.968978810571409
41,ASSET_037,29180,75.62245058042595,57.94110535689838,8.507501573320383
42,ASSET_037,29339,73.38548245390734,55.90206236715738,10.147408199384865
43,ASSET_037,29511,73.54742699492247,58.970971203816134,11.133566115056194
44,ASSET_037,29779,78.38399893700667,63.707013951242345,9.901102889004301
45,ASSET_037,29945,76.60699693435,60.479010565567734,10.939566763892309
46,ASSET_037,30268,54.797639964320695,50.52346405182389,10.044303441341956
47,ASSET_037,30597,84.38346730754732,88.8119878420898,10.869497875426642
48,ASSET_037,30787,67.97661477173087,55.34966655468697,11.705773570049963
49,ASSET_037,31107,78.50270135316791,81.6657334613806,10.327747836053216
50,ASSET_037,31380,85.9292484414221,60.33727445121095,11.903445729917577
51,ASSET_037,31734,71.80979047585244,58.91683620985161,10.018463897004285
52,ASSET_037,32063,82.75657077117853,59.366615571264255,9.011272475941688
53,ASSET_037,32389,51.22451276655697,71.84618503082231,9.775504833727302
54,ASSET_037,32728,53.46281758538972,68.66618002265969,10.777929251736378
55,ASSET_037,32984,76.34697765408002,71.74829126900535,9.058734307501947
56,ASSET_037,33107,97.55969551965923,79.11434015465014,9.403966702927539
57,ASSET_037,33294,58.02453985477345,57.029271897764964,9.970269698117194
58,ASSET_037,33568,72.51539803551874,88.2390917852731,9.062573316977616
59,ASSET_037,33696,66.20144903040237,70.95783450703505,9.936408807353459
60,ASSET_037,33875,95.7158153194955,50.72020830184141,10.828195570705208
61,ASSET_037,34032,84.16029656245969,81.27174122156963,10.47829434496811
62,ASSET_037,34221,84.71044571231853,80.08035200975837,10.86856284069107
63,ASSET_037,34500,79.07288015917413,56.63312051904427,9.11195718695264
64,ASSET_037,34842,57.4467603091864,65.4948344917155,11.085893255068687
65,ASSET_037,35206,71.76649680089619,77.16447610960648,9.475551053730161
66,ASSET_037,35406,77.39721762203992,61.32048926002197,7.907620135525143
67,ASSET_037,35554,66.75588767497207,86.04791041692508,10.18886275409226
68,ASSET_037,35690,102.95017117406039,62.97493827017012,10.131226784927149
69,ASSET_037,35821,68.3433803409251,75.56724877288542,8.68963578801517
70,ASSET_037,36023,69.8509657474055,68.6935821738505,9.5530598424291
71,ASSET_037,36276,65.22615999805188,75.41238104126305,10.030213090726493
72,ASSET_037,36641,82.49058089444583,64.61660539513296,10.132832623846944
73,ASSET_037,36892,67.79532741105476,75.72047215876857,9.493561955991728
74,ASSET_037,37093,113.67514130982663,54.404287936939006,9.887486900111252
75,ASSET_037,37235,73.9808289937373,52.54761898622056,10.108840437545352
76,ASSET_037,37429,74.6093167659164,77.01783583497388,10.770114634490605
77,ASSET_037,37551,93.57145375091413,66.31492986630944,10.11244165936058
78,ASSET_037,37722,76.61334443779695,62.77705829790571,9.507071921053875
79,ASSET_037,38054,53.19016019771557,76.15646816721704,10.724229932145612
80,ASSET_037,38436,70.34738401362605,53.07279937754004,10.171335599020802
81,ASSET_037,38674,77.56475382671616,69.04056407667458,8.09377290835686
82,ASSET_037,38920,71.42648954321545,71.92606433088139,9.247319668310514
83,ASSET_037,39186,98.95195587982047,57.326967903975394,10.613249315245058
84,ASSET_037,39377,79.24172149983524,72.84496535542672,10.695306380129269
85,ASSET_037,39709,68.4137502981268,55.53989302293224,9.675523119035317
86,ASSET_037,39876,69.1015573744815,57.128391937324686,12.648925073558724
87,ASSET_037,40240,59.7353675150388,71.06609302255097,10.512748853677934
88,ASSET_037,40583,66.84915478510972,87.85149122265454,5.704609015931995
89,ASSET_037,40719,52.10076713425444,73.84281538607974,11.400735348223456
90,ASSET_037,40889,101.8776880373429,88.89130409072939,8.775278882523853
91,ASSET_037,41133,61.98296792551642,72.62840951135601,10.788450005006641
92,ASSET_037,41443,86.65706263352871,67.87513223391473,8.862264213798479
93,ASSET_037,41616,108.97265197563304,78.52386812210696,9.8304240256212
94,ASSET_037,41861,53.881850864935245,57.55714092204114,9.132886095018407
95,ASSET_037,42199,76.73681982696888,86.66184212516481,9.057716765390596
96,ASSET_037,42410,76.7629398159521,85.98373702999092,10.18852783119165
97,ASSET_037,42520,85.59172784009672,56.557733991897564,12.129175346673865
98,ASSET_037,42786,68.86811909780491,74.54290993719701,9.753524411355931
99,ASSET_037,42907,59.90625451326999,77.07818705149558,12.79657929133687
100,ASSET_037,43273,72.7253441920238,65.59240134724546,9.289343846079019
101,ASSET_037,43635,78.4901878611159,89.69977703155692,10.664927127260304
102,ASSET_037,43764,60.3290715642959,50.306378863048,8.755976706787711
103,ASSET_037,44094,87.39653639474595,59.04378293277222,10.277061493026967
104,ASSET_037,44453,99.82669170622728,68.57981514661705,9.848827215391484
105,ASSET_037,44787,95.69058811567189,86.87385627473745,11.940348264235984
106,ASSET_037,45157,62.436860554578296,72.95353794134294,9.062651110027392
107,ASSET_037,45301,57.625509548457444,62.91153881658639,9.984552961445907
108,ASSET_037,45518,81.26385991037746,53.29695630944633,9.208068434004048
109,ASSET_037,45845,40.076238681962764,57.6210486140616,13.374654579336015
110,ASSET_037,46194,76.11925472270353,67.23378376488279,8.201038852769683
111,ASSET_037,46436,63.451448498488006,65.14531635791076,10.006596002111595
112,ASSET_037,46706,70.87508042907115,55.51281312739752,11.487610610503022
113,ASSET_037,46942,76.33200252914033,55.159104355241034,11.374493654219183
114,ASSET_037,47043,76.5309063326587,66.33126611753987,10.435763048794653
115,ASSET_037,47376,69.85312501059177,79.72601789891723,11.406137130888256
116,ASSET_037,47739,53.361165357987,60.989499485349306,9.45016050952397
117,ASSET_037,48135,71.87429040458947,52.34805970525858,9.67861781315995
118,ASSET_037,48277,68.45865343057362,86.5724618798046,8.704339584711825
119,ASSET_037,48537,104.23651529414792,90.41829600091465,10.170837153986364
120,ASSET_037,48927,78.54355195564801,66.77591479286323,8.790912536328607
121,ASSET_037,49226,86.61617357398714,58.6236138382982,7.737397112995753
122,ASSET_037,49562,52.74622607712991,71.26492635085965,10.18652757442728
123,ASSET_037,49943,88.31003819736118,72.36634131474881,9.341625993885053
124,ASSET_037,50228,86.84818743750503,73.36160681071469,8.815998720811958
125,ASSET_037,50536,81.4775099741602,63.85444943698313,9.390315460123391
126,ASSET_037,50798,61.04497061642406,76.47964789168088,10.465638831954898
127,ASSET_037,50992,79.37722699776822,58.98057923452657,9.518720142412555
128,ASSET_037,51154,42.46373545079163,78.64108774463222,9.70556303151435
129,ASSET_037,51357,77.36757563656943,63.258686880565,10.573472728247697
130,ASSET_037,51685,69.06129711679296,73.64270050323971,11.098952490692836
131,ASSET_037,51972,57.97061581353039,60.136312770154746,11.461382910570238
132,ASSET_037,52196,75.97791614633157,64.03348717735186,11.041532252886043
133,ASSET_037,52554,68.11852959845032,86.04869811417662,8.938515919153552
134,ASSET_037,52752,68.12848647850126,84.42703437399484,9.162421063675492
135,ASSET_037,52864,94.8828213537434,72.9448536715998,11.186143041678086
136,ASSET_037,53187,90.75976970893147,69.52497639109968,10.050212116887462
137,ASSET_037,53413,56.945742202374404,65.2783670740677,8.55769876346817
138,ASSET_037,53780,64.38549004499845,74.37046133606644,10.44007356873483
139,ASSET_037,53990,60.349701345398,54.06188345360678,11.434431083823547
140,ASSET_037,54292,56.467025998664035,69.97984614699587,10.224379627884154
141,ASSET_037,54483,94.21260781446419,85.04424532301044,10.220273971734036
142,ASSET_037,54590,63.14722223148394,69.67017020103405,9.563237118655273
143,ASSET_037,54728,65.27855271410222,55.89847540770293,10.887402274099264
144,ASSET_037,55005,68.6066070243145,76.19266840910257,9.23239496561973
145,ASSET_037,55305,70.8682386829342,74.99735243660999,9.595968366120529
146,ASSET_037,55640,83.80891483875047,64.8550948056074,9.175421804863726
147,ASSET_037,56004,62.027053601045225,65.84575408542078,9.639929417713056
148,ASSET_037,56373,62.00886358695537,68.09565441266612,9.095128823159897
149,ASSET_037,56686,69.85344168271567,59.58262034617567,9.204923243056514
150,ASSET_037,56809,65.46675470475186,61.806958921297316,9.838671649901054
151,ASSET_037,57017,75.24819111234068,79.40461968169643,11.271053742683199
152,ASSET_037,57299,62.96443014749583,59.803425118981934,10.95665943222182
153,ASSET_037,57624,81.55317024389949,63.2788147099214,9.638531395013018
154,ASSET_037,58009,64.16646721762427,80.43548685865005,9.729805662766372
155,ASSET_037,58181,80.72656976403059,53.218731117518956,9.907178566588836
156,ASSET_037,58482,66.04605555981149,59.46320747864864,8.849239132958083
157,ASSET_037,58681,83.75920906933916,82.26233463220873,9.107756282174002
158,ASSET_037,59079,76.23079854264702,77.79119784613755,11.67560935480479
159,ASSET_037,59475,80.56217480890203,88.38410417505258,11.45400368247276
160,ASSET_037,59695,74.78352360772597,70.83869836011267,10.52427076573835
161,ASSET_037,60014,87.12135275866318,62.01101927340046,9.195002395904554
162,ASSET_037,60306,46.96931774477034,56.177315082509054,8.431106002904176
163,ASSET_037,60406,73.61043539945989,59.615091273734556,10.059372138059388
164,ASSET_037,60698,102.70457950291916,61.18488495595372,10.664235205713297
165,ASSET_037,60908,70.01297189451866,76.86887723950223,10.415148565661031
166,ASSET_037,61167,68.46566715251596,55.18396844603107,9.556515846358453
167,ASSET_037,61328,84.72415081966537,73.7695337097928,10.709442683468023
168,ASSET_037,61522,108.38953900912088,88.82754184110902,11.229255490543899
169,ASSET_037,61765,73.69284474646877,72.67140270190808,10.494260487540235
170,ASSET_037,62020,67.171971938506,60.75272085723973,10.582982923254406
171,ASSET_037,62389,80.5188211780825,70.04410031693172,11.077092414971718
172,ASSET_037,62535,85.19903348986738,57.28294413995378,9.48266138079008
173,ASSET_037,62647,76.0201556994266,83.03861996573683,9.469453771949587
174,ASSET_037,62762,56.217629949722806,53.619363266674924,11.970713182274078
175,ASSET_037,63049,69.11234682775095,58.622786298606236,11.437701307356862
176,ASSET_037,63265,75.98657741656122,76.73338001155531,8.450080638149698
177,ASSET_037,63578,72.2108820935266,67.13125098561952,11.4324123058825
178,ASSET_037,63798,71.86978569129059,89.96428286646389,9.821481584474745
179,ASSET_037,63973,85.96276739369023,68.2695072977801,8.73070308370764
180,ASSET_037,64277,97.43081231556916,84.73715227745248,9.048619592790013
181,ASSET_037,64610,51.398922235174325,75.08621588376425,10.32405279143607
182,ASSET_037,64829,113.06342654244419,87.17974357643658,9.332811990816149
183,ASSET_037,65016,72.13439444305861,81.27276349454027,9.458757192567408
184,ASSET_037,65298,88.14978804342871,79.10629640276163,9.795638229157385
185,ASSET_037,65483,100.24055692001008,88.21487419688893,10.136040002954172
186,ASSET_037,65805,61.236640833430656,68.05033759620692,10.014692239452758
187,ASSET_037,65908,93.47379891151891,78.77963913169779,11.348751054150483
188,ASSET_037,66250,62.27866287371703,64.18828958408855,9.123442802875381
189,ASSET_037,66504,67.9014001763109,87.70442413760136,11.118700951830208
190,ASSET_037,66788,52.443892626743924,73.25016394097923,8.708477328383028
191,ASSET_037,66958,78.83827348960362,75.97019870998241,8.140104554988552
192,ASSET_037,67071,105.01736806303711,90.16547419107484,9.686117433702854
193,ASSET_037,67271,70.82786814660787,68.11513113824975,9.7885168708221
194,ASSET_037,67493,57.91886970916101,53.630072322194366,9.627049680716658
195,ASSET_037,67851,69.69726813384072,83.20306752796726,9.25941170772571
196,ASSET_037,68059,78.70897348937646,62.422197951990114,8.519595184904547
197,ASSET_037,68434,49.35376008782407,64.82463891641545,10.038004312420254
198,ASSET_037,68654,85.60273727341658,71.3625689443457,10.489375373024496
199,ASSET_037,68921,61.22003215160913,50.8176279361284,9.531018324409258
200,ASSET_037,69042,69.99007242434031,58.23256827432108,10.59340085721262
201,ASSET_037,69379,69.67487098396512,71.65699028243054,8.987173675392956
202,ASSET_037,69568,91.86636055946869,77.4439435726035,9.452217484417178
203,ASSET_037,69700,80.4084527432266,86.64766961250646,9.713680493174506
204,ASSET_037,69876,61.477872152768796,85.74978474033347,11.79953799527529
205,ASSET_037,70101,65.4758901988528,85.56737646484474,6.695284579797514
206,ASSET_037,70486,77.2918500666021,57.677431431645175,11.380675837769731
207,ASSET_037,70636,80.0265846910216,55.15101783817131,9.019050859850191
208,ASSET_037,70893,76.78468200188152,71.38479666463886,13.704266031701769
209,ASSET_037,71119,83.44950144468328,89.46093164081503,13.460765769701288
210,ASSET_037,71300,76.8888181505035,53.7368039013858,10.183177688799178
211,ASSET_037,71545,83.91175145080368,76.9435260431922,13.41878786316137
212,ASSET_037,71674,66.44141095732643,58.3851924519502,11.27012284075136
213,ASSET_037,71810,88.85850389169374,66.62226393437284,11.57176120408339
214,ASSET_037,72197,77.08656581347284,78.05969923311105,12.318213276956651
215,ASSET_037,72354,67.61474915022406,86.15519569673407,8.698788766804764
216,ASSET_037,72556,72.2594511784413,89.4988170830323,14.024175308005812
217,ASSET_037,72664,84.34093918611099,86.12855709075001,15.804234267204286
218,ASSET_037,72933,60.153289925049506,63.98060488467306,11.67599688782447
219,ASSET_037,73100,59.56127294089177,65.46867270858183,7.96614279040141
220,ASSET_037,73224,96.62711827124144,50.19875587361151,12.908051066283674
221,ASSET_037,73491,74.40014081707768,58.468848568364045,10.913509662587728
222,ASSET_037,73854,76.95012705430939,74.94238078471408,8.016404780936211
223,ASSET_037,73969,84.37705840884477,55.11816522605275,10.191126517421324
224,ASSET_037,74272,76.78883655819074,51.85601689371943,9.1959302473789
225,ASSET_037,74560,68.91163392009567,52.14240468993396,9.607499148057256
226,ASSET_037,74842,67.79346080302237,84.68030433505933,10.956106451921094
227,ASSET_037,75028,83.12508634551682,87.71668446101744,11.926441339247798
228,ASSET_037,75205,73.74923253046629,73.3767711260326,10.819383163128544
229,ASSET_037,75518,77.21122891644542,62.00925256365675,11.224656760185436
230,ASSET_037,75738,75.88550067105979,79.17420936523608,5.8426255303272105
231,ASSET_037,75962,62.742569657377544,82.34845413185253,13.234747199201234
232,ASSET_037,76306,74.4460759833953,69.37415249922381,10.932987937664246
233,ASSET_037,76539,59.272584371126555,84.96163905943818,11.011758037494662
234,ASSET_037,76744,73.26708889716163,87.56430805516709,8.622291268166595
235,ASSET_037,77066,60.230097527189685,83.39736335235531,14.008915781429941
236,ASSET_037,77454,74.12946894744235,60.179212684219834,13.210443307472547
237,ASSET_037,77681,100.99200295940669,66.71879523850798,11.462573215833373
238,ASSET_037,77900,72.23507532052274,77.73339010669338,15.782048340908004
239,ASSET_037,78014,80.20618504492369,87.99883652974833,10.993692334528406
240,ASSET_037,78233,76.1064180585914,51.759282181339195,12.290392379800078
241,ASSET_037,78344,72.35778989750979,56.75931457412971,8.992461791583745
242,ASSET_037,78654,63.486927532716415,50.275943819667965,9.940730224126014
243,ASSET_037,78886,66.09909888838081,86.17637674524087,14.063434101017691
244,ASSET_037,79111,56.80849224430593,69.1603145060972,9.30481210283558
245,ASSET_037,79291,68.89349765495699,63.65524944997248,9.098283310513155
246,ASSET_037,79487,66.51668741007884,73.84212721283134,11.902625985916098
247,ASSET_037,79767,68.80551114888837,78.58098603214518,9.303031704760372
248,ASSET_037,80051,70.28501470849409,66.87531902169542,10.713534251052451
249,ASSET_037,80428,75.35943831305606,51.21520860673171,9.473370215570615
250,ASSET_037,80677,67.82714740204472,84.42411919512492,10.078458549169135
251,ASSET_037,80785,74.0733383118509,83.56660331534766,13.037110619372868
252,ASSET_037,81157,66.29901334122407,56.11012001084608,9.569629113640815
253,ASSET_037,81368,47.4734571180436,51.63198190222444,12.129409528562094
254,ASSET_037,81570,69.51523361638927,57.33811710918457,12.613311854553181
255,ASSET_037,81853,66.49904577015363,59.46758240539846,12.71613381140555
256,ASSET_037,82136,45.115333258629946,61.87755508090879,14.51353296752811
257,ASSET_037,82503,80.42271085662931,89.27357311040073,15.296630033000941
258,ASSET_037,82891,70.62095853392621,69.2747404546415,13.836136114580931
259,ASSET_037,83279,75.4999091190021,62.958656564006226,14.024455463274252
260,ASSET_037,83382,69.74491639594348,71.06968163070191,12.538367776769736
261,ASSET_037,83568,68.34282234497317,61.214831365623965,15.830836927470315
262,ASSET_037,83766,68.67767147217957,67.43364469201369,13.603088880862549
263,ASSET_037,83935,65.39568276089719,79.38825972708625,14.752644033976528
264,ASSET_037,84250,92.12471284740391,79.28435985906312,11.454692366469112
265,ASSET_037,84602,96.18405855916106,65.73750654725622,12.895841257065811
266,ASSET_037,84880,81.24063733606563,76.4608662757696,12.328040904025658
267,ASSET_037,84985,60.21161532528622,82.11404621014405,11.773277153256661
268,ASSET_037,85248,84.14627548808744,80.35803015649032,12.517877799651101
269,ASSET_037,85601,66.94723391718315,85.4897243762262,12.4597923733476
270,ASSET_037,85836,90.175977100997,70.10427410823839,15.5437068747533
271,ASSET_037,86029,73.99267085044853,71.97080433595228,14.46383216510399
272,ASSET_037,86276,69.72414916217855,84.02384971204906,16.536193242023444
273,ASSET_037,86541,93.00396266405858,89.97743082530928,15.026308003099146
274,ASSET_037,86699,95.77533692151863,72.3474693412767,16.56568800603541
275,ASSET_037,87046,78.11015330747104,69.92255423934289,20.26611616558676
276,ASSET_037,87271,61.933627595764676,52.6611715833637,13.057641065090383
277,ASSET_037,87428,60.807462993868896,86.49829332033667,18.283542614585155
278,ASSET_037,87712,68.24623616675296,81.2954855899833,15.864621263429001
279,ASSET_037,87986,63.50077125355736,89.8258454979243,15.521662614830518
280,ASSET_037,88249,85.48768462608172,66.81546360803942,14.018426530329954
281,ASSET_037,88374,82.78130071534594,76.43316755038302,10.190441843022377
282,ASSET_037,88683,74.04359248647455,67.19276623846886,12.349612309490187
283,ASSET_037,88804,81.8813769400666,57.52240242864002,14.333748141927556
284,ASSET_037,89038,79.47484691870142,71.08553140523412,14.238590094421417
285,ASSET_037,89248,63.74525350504361,60.54081073691698,14.608275782924586
286,ASSET_037,89490,78.03820585194782,70.42675031830115,16.841648312143555
287,ASSET_037,89843,59.17237533778376,72.89733721026339,12.77922911689263
288,ASSET_037,90160,84.00035943113687,50.49598911327547,15.755528405342453
289,ASSET_037,90278,38.86179564244195,80.76076005398426,16.268923529716268
290,ASSET_037,90464,69.29750863304731,80.0969381528994,15.155339993270903
291,ASSET_037,90768,77.08686787261085,81.44803831983494,18.46433139528287
292,ASSET_037,91090,71.6242023512693,73.64515158193556,16.74886466911977
293,ASSET_037,91394,86.0415876361878,76.00850975593798,17.719213934317725
294,ASSET_037,91627,68.81724348613376,72.83800955881941,17.755192439519284
295,ASSET_037,91755,64.64102755572225,61.94478226221987,15.505714193477516
296,ASSET_037,92052,63.50911094676691,72.84294164518904,16.413853740150447
297,ASSET_037,92178,75.77338872756148,53.081218367842794,17.17123045885003
298,ASSET_037,92335,87.42823147636399,62.31207382399197,16.03789915186733
299,ASSET_037,92694,81.7831401573739,70.72986691001606,17.101300511111724
0,ASSET_038,47499,98.34804257929748,87.04548548370059,10.695511550287677
1,ASSET_038,47670,104.1023590485925,94.63683129551815,9.97854772162531
2,ASSET_038,48007,79.935852196963,77.11701661054386,10.52905404024834
3,ASSET_038,48132,54.98141108858397,62.701367541276554,10.44373162079795
4,ASSET_038,48453,85.84336441094693,58.33531232583089,8.041765120749078
5,ASSET_038,48571,76.81277806104711,83.58635424369947,10.821936476916125
6,ASSET_038,48851,77.48023501946739,79.86124079978057,10.924422976354665
7,ASSET_038,49133,67.72107922941056,50.087124315623115,10.677747089181551
8,ASSET_038,49251,69.30094679816693,71.31148940269173,10.336418373337807
9,ASSET_038,49475,83.74318447160965,87.42506717916874,10.192408783551981
10,ASSET_038,49715,88.51391072654322,64.9187765197229,7.930192725226826
11,ASSET_038,49910,94.16802388496345,71.79416945510587,9.426351264056883
12,ASSET_038,50244,101.01474763281959,78.39261340281462,11.071739152178235
13,ASSET_038,50403,96.19985413870884,52.137975814621626,11.320496111334842
14,ASSET_038,50655,79.27720280255055,82.48006575109872,10.182861301932729
15,ASSET_038,50779,75.6811805601893,77.63776407669471,9.524103247595816
16,ASSET_038,50956,76.34547202440345,59.60006093062218,9.707430298688303
17,ASSET_038,51170,72.20544700105782,59.44248242266185,12.143022821570652
18,ASSET_038,51353,64.06879523461667,64.36730276819827,9.887111050135934
19,ASSET_038,51658,79.86784541442915,65.24176980724857,9.545846865523664
20,ASSET_038,51974,77.74944718094025,50.26393506087166,10.851973524787612
21,ASSET_038,52367,89.22595215432563,76.41000983946071,10.481815289242691
22,ASSET_038,52716,106.43409836016727,52.6357375547854,11.153243750410713
23,ASSET_038,52955,60.70572915731856,60.84435508900313,10.23272992640334
24,ASSET_038,53202,75.62177565355822,55.03613743637779,10.44513171121447
25,ASSET_038,53559,59.221067262529395,84.14702532993863,9.275625788632292
26,ASSET_038,53922,71.86903596901055,58.23091114660615,9.821400026741347
27,ASSET_038,54165,69.64569374610491,50.91073689346877,10.361438345043315
28,ASSET_038,54276,63.5197248258339,79.56078014215059,9.776709638987086
29,ASSET_038,54465,83.06415914069694,74.82327151538748,10.912843368501495
30,ASSET_038,54784,54.36902541637597,70.36277438774107,9.504966910572502
31,ASSET_038,55044,85.52263613337247,61.94823640741716,7.667059479475704
32,ASSET_038,55277,62.8313801625367,56.08959257266952,12.429954562667112
33,ASSET_038,55507,66.91600891651562,53.48659929235331,8.939882564965608
34,ASSET_038,55726,82.3656347486052,51.896479003767155,11.356613929546858
35,ASSET_038,55853,70.26286439847208,50.85565413770512,10.297549840862583
36,ASSET_038,55985,54.519227970522984,69.1134918585686,9.809264986229724
37,ASSET_038,56356,81.53949544757045,78.97082888572314,9.831494769297217
38,ASSET_038,56537,78.1803170526438,82.26070151119842,8.772193876307632
39,ASSET_038,56920,68.0436634649553,50.442114122227096,9.690320193555033
40,ASSET_038,57214,68.31414088717516,81.95671084863095,10.829245057317289
41,ASSET_038,57502,70.61799025635672,60.77001017533128,8.658652432333676
42,ASSET_038,57777,56.17195507108876,50.63846921046673,10.935176546729963
43,ASSET_038,57942,64.34443159806642,68.18582771116911,8.670447395248308
44,ASSET_038,58073,75.59549832555382,80.6220125402903,10.868180946458954
45,ASSET_038,58407,54.96088088041344,81.76008289573176,9.397999555154378
46,ASSET_038,58606,83.99551667324255,81.95479271038192,10.558567079770395
47,ASSET_038,58958,81.63833349805806,65.04863758667965,11.056324132275053
48,ASSET_038,59155,62.33129710890184,89.71723020990268,10.915672887880033
49,ASSET_038,59387,87.33713550434416,61.56744455907937,10.206769800625992
50,ASSET_038,59694,65.45511857048196,88.63985705742536,10.15069870414364
51,ASSET_038,59803,82.85038476610765,76.2351347020457,9.41095736945473
52,ASSET_038,59957,105.81427023174436,95.24770072531514,11.561004090750105
53,ASSET_038,60187,83.77608978110638,87.89090676954706,11.266309812966922
54,ASSET_038,60466,74.94340307365088,85.39173740857441,9.802287444700083
55,ASSET_038,60582,70.13523386220828,57.70939389588481,10.360927336896266
56,ASSET_038,60883,74.08262838136635,70.12810492267147,9.963709014614945
57,ASSET_038,61044,82.94032014146673,66.19523493765843,9.647684675479269
58,ASSET_038,61274,83.64914693454983,80.5527848464384,7.765460387361043
59,ASSET_038,61482,78.96732168984153,56.84426605243278,8.872775145348218
60,ASSET_038,61846,80.97818450164584,51.517413323827405,10.187256657791668
61,ASSET_038,62070,76.01122071689848,55.826304145193674,9.84101754129613
62,ASSET_038,62432,68.5747376525281,57.18233269226249,9.826535815124334
63,ASSET_038,62705,85.30161816795999,54.01742486492069,8.816827199266024
64,ASSET_038,62926,59.8380214905322,76.23093507107757,10.094785946041277
65,ASSET_038,63143,80.19087682880476,86.76981312743305,9.149460333863185
66,ASSET_038,63517,75.09892975824117,79.05101151935577,9.375446588885964
67,ASSET_038,63915,65.50619513673566,73.5509276294524,10.949821123309325
68,ASSET_038,64090,90.20575755957566,71.35501524874161,9.944140132776813
69,ASSET_038,64357,66.27876541255675,71.41667098623418,10.703801515277197
70,ASSET_038,64650,83.61836551288498,74.98544559379263,10.660154084264802
71,ASSET_038,64804,72.71225248324414,74.86881924541181,9.499083314041158
72,ASSET_038,64992,70.68623034429032,87.4648854395204,11.040454064181755
73,ASSET_038,65213,90.64049122998239,56.15345363922994,9.84792274603802
74,ASSET_038,65494,71.15662485930521,84.96886940047742,8.702120929860527
75,ASSET_038,65666,107.16334850976006,89.28929181160444,10.998675070183369
76,ASSET_038,65878,58.52703616655659,65.9967139837416,10.820533866280948
77,ASSET_038,66100,79.45277580509854,80.49540286099834,11.493697540579126
78,ASSET_038,66403,67.14342040311743,87.94125967844812,9.99920089056504
79,ASSET_038,66749,75.14971191727093,78.8491204955344,10.05394495000125
80,ASSET_038,67073,77.95079922023126,58.28422985116948,9.837015319012142
81,ASSET_038,67462,97.82428055680342,89.35205593233634,9.97393750498279
82,ASSET_038,67640,79.8201749898718,83.56470330666332,10.263121814143517
83,ASSET_038,67936,70.27051610420948,62.30374462393159,9.971821222282284
84,ASSET_038,68304,76.24716486688504,84.71143268070261,11.62772948202325
85,ASSET_038,68561,64.29359450335645,67.99686973479812,9.873449655141535
86,ASSET_038,68881,67.36878440033267,86.17710454802767,8.897779655560155
87,ASSET_038,69029,83.17699752729453,81.15703705369248,9.779596956618928
88,ASSET_038,69427,74.65188896567368,79.7485722879258,10.150018168681644
89,ASSET_038,69680,66.62219940288576,80.57573700152592,9.109184968222545
90,ASSET_038,69829,77.00348899745624,62.70948884324032,10.59865067890573
91,ASSET_038,69944,88.79202025966367,60.05727224945248,9.783860469750854
92,ASSET_038,70331,100.45339295035927,87.03426734555786,10.434179477238812
93,ASSET_038,70516,71.80568646359951,63.662374519722675,9.848108294710885
94,ASSET_038,70770,73.06272872507293,51.240919166867954,10.46931411454535
95,ASSET_038,70968,70.32548346341203,81.77886990278814,9.249525932571382
96,ASSET_038,71352,85.5576902498931,58.99122318982955,11.648638342504508
97,ASSET_038,71534,68.58757568162622,64.35220572473668,10.292329584997109
98,ASSET_038,71890,78.1967088443868,68.72165254329404,8.135165216525255
99,ASSET_038,72093,67.72566009106532,59.89211483577655,8.800967379030638
100,ASSET_038,72312,64.38445485750952,82.05503533883316,10.757805553136874
101,ASSET_038,72435,85.07508078733339,57.02998946556516,8.924063798062484
102,ASSET_038,72818,88.00901422797136,59.9967970163177,7.417664021040795
103,ASSET_038,73191,76.27655929592956,81.60018920815054,9.773272587687075
104,ASSET_038,73328,83.00685840759792,65.61134871091465,9.976271463978467
105,ASSET_038,73560,65.25533559544066,55.31641092343885,9.397072160981653
106,ASSET_038,73844,50.35266622499027,88.66711838533496,9.548845600622915
107,ASSET_038,74030,78.16804595130874,68.5523000697245,9.834300764777687
108,ASSET_038,74325,65.61560963132696,70.23834200062717,11.234108145969323
109,ASSET_038,74557,64.96158508836636,81.28074013016965,9.6168591679766
