date,asset_id,odometer,ambient_temp,engine_load,vibration_index
145,ASSET_050,72492,40.943466825804954,73.48543102453101,9.249348452040081
146,ASSET_050,72688,93.31595567733298,59.31785391298614,11.587801720909706
147,ASSET_050,72892,71.075649797372,79.44046690061136,10.470076039669117
148,ASSET_050,73014,79.84262966073891,55.13990566873887,9.260813002438248
149,ASSET_050,73276,79.97608637347939,89.94929578229076,10.638549650335252
150,ASSET_050,73607,71.42770809983561,84.01490851559606,10.788346898395263
151,ASSET_050,73966,79.64418475336574,90.10631165654286,9.574608193830233
152,ASSET_050,74193,59.2970509988799,75.07632751570972,10.722495607493174
153,ASSET_050,74331,87.34679050913897,85.42761059044805,10.88883616925689
154,ASSET_050,74580,83.0205737773615,90.78655503286154,11.000490217561612
155,ASSET_050,74865,88.47075980291737,60.48203452360516,9.355122195484967
156,ASSET_050,75111,84.25311862496858,68.84115489813381,11.608841043114875
157,ASSET_050,75505,81.35685780341144,77.04968046381758,10.545271180039581
158,ASSET_050,75648,55.43497337154233,71.25219624928108,9.113683179718223
159,ASSET_050,75794,46.41195753689726,70.27091270153548,9.598855380096985
160,ASSET_050,76166,50.367193489534074,71.10817355575115,8.857828157763366
161,ASSET_050,76267,70.00731406917316,84.14513631729974,10.92859022187034
162,ASSET_050,76617,70.00790802189807,77.07979126809269,10.360828775755252
163,ASSET_050,76956,61.678981688548454,86.82912999236362,11.1551493954652
164,ASSET_050,77263,77.99810074732261,90.13042649462452,8.301354437466905
165,ASSET_050,77662,97.27930528623483,53.36278163029035,9.060514012545642
166,ASSET_050,77863,69.04331981186675,72.99206698526598,10.577046583352287
167,ASSET_050,78127,78.9044559628952,54.64803437137162,10.60581611488378
168,ASSET_050,78449,80.32161886484931,51.575882730158874,10.795149954708869
169,ASSET_050,78590,64.17065917232716,85.37275692488213,10.522371069481332
170,ASSET_050,78908,71.79585299369872,50.42486591452001,10.751351300012526
171,ASSET_050,79042,48.60979512402598,73.63597585998042,9.601112254215725
172,ASSET_050,79437,57.767559358893145,90.3192183552075,8.949928710873866
173,ASSET_050,79785,90.93731087152561,84.44448732218805,9.197142274071295
174,ASSET_050,80018,63.13852113297576,82.34606793790306,11.68828201880149
175,ASSET_050,80256,66.45715081675044,86.07751731001832,10.78045414489641
176,ASSET_050,80525,80.55815196820016,64.01973934579141,9.792622442042454
177,ASSET_050,80690,59.652175412443896,66.15977603750213,10.730108470980596
178,ASSET_050,80814,74.1030217543257,55.08505033828324,9.836225164023036
179,ASSET_050,80968,62.71407004491839,85.15387560412466,9.955900262338066
180,ASSET_050,81111,53.28355022314487,93.48391622086075,8.062863320924532
181,ASSET_050,81506,77.26182710978418,92.37414811470708,10.973237192295652
182,ASSET_050,81734,81.86608960139499,54.65426346051977,11.739336730933495
183,ASSET_050,82105,84.04017266448344,75.48164407223456,10.681851319952239
184,ASSET_050,82455,66.78365960570072,62.8958344517347,9.360792181127868
185,ASSET_050,82814,86.4501869367786,50.76361198056149,10.41467208616875
186,ASSET_050,83095,55.23272532334717,82.15236665315597,9.238077882944452
187,ASSET_050,83417,61.015024518784166,70.65970941292827,11.573458547400099
188,ASSET_050,83718,94.12815075173162,56.239863189778774,10.796064511213984
189,ASSET_050,84000,82.27743296059899,76.23670922817219,8.223663524388204
190,ASSET_050,84145,79.51598170310737,57.04872528506676,8.39046978995521
191,ASSET_050,84444,71.35831000419935,55.78511791962771,9.801171940742465
192,ASSET_050,84658,93.08050552421369,56.890473326376274,8.63382322395728
193,ASSET_050,84851,59.6233658076626,80.20344241068851,11.095476672259
194,ASSET_050,84968,67.8667802610243,74.1117144091464,9.528761946447583
195,ASSET_050,85287,79.04207369726744,65.98309763800174,9.768416496725262
196,ASSET_050,85614,72.02647642884214,71.06971763328983,10.3839249967272
197,ASSET_050,85986,67.50090870255663,94.27143558300833,11.751531653682546
198,ASSET_050,86286,75.64491058014403,68.09988251901217,10.131453368188865
199,ASSET_050,86578,73.10812828089259,50.31261346132255,11.2000501957057
200,ASSET_050,86760,102.98473906238101,55.09172854254026,8.628648864494375
201,ASSET_050,86934,77.7852576862163,77.42569936772922,10.172748124402784
202,ASSET_050,87333,54.22336472542989,63.84450840643411,9.721518989160622
203,ASSET_050,87553,81.56927112681137,79.68602655816309,9.944718671848875
204,ASSET_050,87759,63.339977267632015,91.23522540612755,9.827477720460688
205,ASSET_050,88138,87.18930062297792,59.732631194727155,10.04865396315048
206,ASSET_050,88311,67.5778460851758,87.90977577950088,10.68907120082704
207,ASSET_050,88603,71.38381180545996,80.824310692449,9.79348983959904
208,ASSET_050,88878,56.758499504230656,69.7412457084734,9.97885731477762
209,ASSET_050,89211,58.07129454445355,59.14661247049885,10.486682441669855
210,ASSET_050,89499,83.83837941759316,74.66263358387255,10.353450473086113
211,ASSET_050,89855,76.50967463184169,81.29772901446042,11.031868369940211
212,ASSET_050,90149,71.06592307911576,86.86363913287056,9.135799080132609
213,ASSET_050,90343,38.39673820715542,56.16834497781159,11.101533655701397
214,ASSET_050,90704,89.13914316328113,93.42122053088453,8.54782323520273
215,ASSET_050,90853,50.6853669980928,52.46513821797273,8.774872679631908
216,ASSET_050,91251,72.11039335963667,86.14387667799369,9.882303643223832
217,ASSET_050,91522,61.706946036151315,67.11275713802101,10.414085720811745
218,ASSET_050,91893,77.22761075896656,56.015480299120064,10.722677861763634
219,ASSET_050,92217,100.13655222691443,72.33361003082584,12.10828383801406
220,ASSET_050,92382,92.44474802138802,91.91272739239162,9.724743859735582
221,ASSET_050,92619,75.32601280910988,50.12428680901213,7.072562449028348
222,ASSET_050,93004,85.19221295590843,59.5861020887231,10.290482319687069
223,ASSET_050,93187,92.39437489663072,55.52339653404114,9.99017175386406
224,ASSET_050,93534,55.758067831728674,73.36042555485521,10.350704011477012
225,ASSET_050,93869,74.52041963659022,72.04542632654093,11.971724740645934
226,ASSET_050,93972,84.92806414325086,75.04291714532627,7.732658991081923
227,ASSET_050,94358,62.5396598084237,83.54478912950397,10.221812123353804
228,ASSET_050,94536,64.74673557219222,78.88484482216522,8.576787125388556
229,ASSET_050,94863,97.76515846538153,75.34945490828171,9.143882079619875
230,ASSET_050,94976,83.60531618707512,74.6477539905327,10.334864238941346
231,ASSET_050,95266,84.02528518986699,59.123168878129334,9.584544354048665
232,ASSET_050,95545,91.7866653502225,80.67034807558608,8.344184431909955
233,ASSET_050,95784,64.3338502936507,78.41264183524868,9.65149808927209
234,ASSET_050,96148,59.93678849118209,67.01808349467603,9.046229750730102
235,ASSET_050,96269,71.15429988038355,56.15179732008085,9.105898393759619
236,ASSET_050,96649,73.5377223517589,94.40504204106625,8.93383441140646
237,ASSET_050,96803,69.97871990918038,63.044790456769285,9.186475759607376
238,ASSET_050,96970,88.81004699240968,74.98917710131175,9.31663560708749
239,ASSET_050,97196,61.23665946575447,67.46109546257891,9.384532169720613
240,ASSET_050,97416,95.19824256037595,54.33693010024996,9.954521602824043
241,ASSET_050,97715,78.00264583233792,78.3763447474872,8.667852726679898
242,ASSET_050,98027,78.22380749592597,79.30075947976276,11.358959753439965
243,ASSET_050,98417,64.14476591863543,94.30956296753536,11.692924613451106
244,ASSET_050,98805,80.59196754531297,73.33575233219253,8.262407027553236
245,ASSET_050,98953,98.1740854234816,56.13062398299651,10.495134056894369
246,ASSET_050,99108,95.89140502001835,90.5822526907397,10.434727449138975
247,ASSET_050,99269,68.04064629133654,93.19360042165499,10.47882812996442
248,ASSET_050,99576,81.90893052802525,94.14171137181918,10.02320055514833
249,ASSET_050,99930,77.87012190811554,51.882977363372895,9.417244515692744
250,ASSET_050,100206,73.93318059244214,91.99741328920008,9.33626699714179
251,ASSET_050,100499,87.99288845755535,80.39690941465324,14.163101393572463
252,ASSET_050,100641,76.02335336017251,77.81404603870685,13.627353787553453
253,ASSET_050,100929,62.28103738423618,60.48319722153332,13.91228852754154
254,ASSET_050,101167,74.74872498621983,57.39300171202938,15.44775152900747
255,ASSET_050,101472,91.18700373312424,81.44746894907014,14.943827377703524
256,ASSET_050,101839,76.10679329633784,65.58233379591822,14.563050945902328
257,ASSET_050,101960,79.40395565255645,87.48522273180767,14.904840926723786
258,ASSET_050,102121,71.79668609462709,64.07805070066786,17.751927270515527
259,ASSET_050,102486,82.37014631069307,64.56630249777861,15.693236219267057
260,ASSET_050,102775,90.34219124253224,53.52498474300229,15.581238376341533
261,ASSET_050,102966,97.73863730601106,90.81623120839834,17.385471614738975
262,ASSET_050,103147,86.70153632951673,53.126479289168785,18.373225658216214
263,ASSET_050,103317,99.09006423700595,85.99732097776374,15.649228690946918
264,ASSET_050,103580,47.02506714209818,53.14035823100481,13.907641586704422
265,ASSET_050,103925,57.40969933212345,80.92584355552579,14.36359582961019
266,ASSET_050,104105,105.92268679737096,58.87552262148633,22.903534623322273
267,ASSET_050,104459,88.45990997846056,73.62149991429649,9.136499091519301
268,ASSET_050,104628,87.88000840677356,71.536134097371,18.467333546433238
269,ASSET_050,104869,80.61443301489027,92.81196148266439,14.351882351346127
270,ASSET_050,105024,85.95916403349565,52.49502669035664,16.10000845333328
271,ASSET_050,105164,76.07864640205743,60.40061242616491,21.54984169815165
272,ASSET_050,105474,76.26926827321441,88.12364013466731,5.123898985270282
273,ASSET_050,105795,72.73802285754148,75.77191387703498,16.113191086053664
274,ASSET_050,105955,96.06882167623618,76.73954800656962,16.545724297006497
275,ASSET_050,106299,73.71069909364674,88.28957737192749,12.563739629858794
276,ASSET_050,106467,76.99409663473224,67.07453493619973,13.304865659493714
277,ASSET_050,106730,54.26507970455417,72.58441258130006,18.349033069445703
278,ASSET_050,107063,51.834471268988665,88.84175699789976,9.919336791159656
279,ASSET_050,107268,77.17750183441065,74.05040757217175,16.089923138129958
280,ASSET_050,107518,58.008011758054266,82.81757361229282,18.321388102060055
281,ASSET_050,107757,59.40301885933149,86.24550968291017,14.038152227695416
282,ASSET_050,107935,67.88983248854397,87.75579383568234,14.602342934752425
283,ASSET_050,108171,65.94131666932269,52.12886621724923,17.31211599660999
284,ASSET_050,108498,67.00024455978709,88.96428606032892,14.397542212766176
285,ASSET_050,108795,102.14158220840436,55.41343111315686,20.58258943908661
286,ASSET_050,109166,53.80204948372395,61.124273296917856,16.009600123776984
287,ASSET_050,109342,84.6456274417494,53.23899848221324,12.618050961212944
288,ASSET_050,109603,78.38895741931455,67.1632361389821,13.372191069287629
289,ASSET_050,109756,86.41038928943607,54.18600999760159,10.237166311193052
290,ASSET_050,110054,76.93262429802735,76.76558791642302,19.593957211145042
291,ASSET_050,110349,93.11259953576929,55.796201030983845,18.965482674260976
292,ASSET_050,110539,68.601853601523,93.78955775842141,14.266748342289363
293,ASSET_050,110754,77.71454756780132,51.48534429559074,15.85845727905267
294,ASSET_050,111087,68.27901552747407,56.45667454959778,13.756152773061853
295,ASSET_050,111418,65.9092188929995,64.18717327260153,10.990066710462731
296,ASSET_050,111656,63.2634895566251,70.28799982846445,16.38130427216283
297,ASSET_050,111873,70.61542112757394,54.13550161906649,14.295290720191769
298,ASSET_050,112035,62.73685991100071,78.01477118064531,16.396745701449216
299,ASSET_050,112395,70.38012821540752,78.34432592958294,14.545867388097086
0,ASSET_051,17646,56.82918433650482,61.1223784754274,9.444327705248744
1,ASSET_051,17944,78.97159600299057,64.31885710355645,9.139524318303593
2,ASSET_051,18211,82.06710879347183,84.86391156102151,8.410017872596763
3,ASSET_051,18604,96.44652117013027,69.95912000564367,10.616125991534375
4,ASSET_051,18847,46.975641440470085,57.11442405281138,10.564387316082728
5,ASSET_051,19227,78.07128015562505,71.53523189360499,9.849053254166172
6,ASSET_051,19379,76.66311368897944,79.50627597572537,11.459619762597129
7,ASSET_051,19645,72.70357909086798,76.33179549060156,9.592063723630257
8,ASSET_051,19992,81.92973700767459,72.35714496247112,9.016030472674887
9,ASSET_051,20210,70.73719248926957,68.60378725122733,9.670064743878678
10,ASSET_051,20437,43.03369642724793,60.43422143959274,8.896090731432789
11,ASSET_051,20542,57.97529488273328,79.77531748066507,10.287198744938499
12,ASSET_051,20802,70.78760917379365,58.02615115687148,10.087071528510393
13,ASSET_051,21052,55.08000888065423,89.59119121421162,12.570620698574967
14,ASSET_051,21432,80.68707731495464,93.15367791319268,8.903617762269468
15,ASSET_051,21597,74.16352930606733,87.68875884280186,10.647075500597207
16,ASSET_051,21847,43.106058695945876,85.60848739008787,8.350222236143708
17,ASSET_051,21966,64.33450545950198,86.18444656624791,10.34176815170743
18,ASSET_051,22174,92.59018664205479,93.85849407728479,9.428239460898158
19,ASSET_051,22333,103.01171701607386,66.3051511636949,9.763875567396981
20,ASSET_051,22520,63.76655007457816,60.640285860807275,9.874646751887509
21,ASSET_051,22870,57.868885845865805,76.3244432291791,10.647177977102738
22,ASSET_051,22971,81.52582344405621,75.70711044982055,10.220387092360362
23,ASSET_051,23094,90.15599905766342,91.09837980144891,9.852660777422457
24,ASSET_051,23470,77.37157040061142,94.33455545116524,11.093705091375655
25,ASSET_051,23814,105.50322474354665,75.9178353339196,10.561700470682883
26,ASSET_051,23916,46.46783420296215,76.46786235899197,10.827959969581588
27,ASSET_051,24282,108.6906604189856,91.74493595868697,9.967277987049673
28,ASSET_051,24501,81.26763834610284,59.819958855891215,11.741584413964866
29,ASSET_051,24857,83.01371180986203,71.98490653719247,9.68660735285894
30,ASSET_051,24959,70.49984245183823,91.48491272885781,9.729219861466797
31,ASSET_051,25308,82.62946710517532,93.59196146893241,9.582969365196098
32,ASSET_051,25488,60.793772289307526,89.97508113090706,9.699064766166535
33,ASSET_051,25609,92.11629110600731,53.51932345846948,9.649882456380634
34,ASSET_051,25770,77.28337661798211,78.52856580655349,11.007217414874948
35,ASSET_051,26102,66.20515116568245,63.73489905156782,9.996140549628244
36,ASSET_051,26343,77.48604591640512,68.76156692856135,10.694044560445226
37,ASSET_051,26591,83.17791460729264,93.7735302528958,10.152103462052718
38,ASSET_051,26971,97.86008653880333,74.79260151467896,8.702051113924949
39,ASSET_051,27099,59.8034379274151,69.64114548829897,10.661882778135778
40,ASSET_051,27435,60.43780270415457,54.493855962950754,11.432632863738448
41,ASSET_051,27564,63.346100552658974,83.69759931318839,9.929646031355139
42,ASSET_051,27778,66.66546154243753,50.71936221618252,10.599358468737604
43,ASSET_051,27897,83.19623584166655,54.09700677854809,11.455048615861868
44,ASSET_051,28247,92.93036461574694,72.37548708139148,8.660227308299064
45,ASSET_051,28567,67.70608521731056,56.33631968549805,11.127192509216421
46,ASSET_051,28673,77.5381561561492,50.58270686891903,9.706199406604368
47,ASSET_051,28978,88.29935809929412,80.58213592242699,9.297341237145947
48,ASSET_051,29081,75.4037526187224,60.530376072206025,10.19523005441738
49,ASSET_051,29204,51.87080901057605,86.60543391417522,7.429805603926987
50,ASSET_051,29497,84.82968569451918,56.49477151246298,9.524514148774795
51,ASSET_051,29763,89.10299055258417,60.50903932024234,9.917183137437462
52,ASSET_051,30036,92.53019332568721,66.21390596906966,11.894511015967945
53,ASSET_051,30166,62.3654738101157,59.62054443401245,11.712182524498392
54,ASSET_051,30484,81.34972654906628,68.12928766030124,10.309663877012527
55,ASSET_051,30636,57.08944836058393,77.82207349067328,11.079656299840657
56,ASSET_051,30737,61.4748398446088,59.27103376996658,10.019262712748091
57,ASSET_051,31055,56.38577772279932,75.39493084111038,8.775268154613482
58,ASSET_051,31313,67.2364070248948,87.07681698033647,9.83092448542953
59,ASSET_051,31574,84.05837277196763,50.829667959640304,8.098374846841452
60,ASSET_051,31947,77.37522788243584,67.06176353756942,10.85780710112846
61,ASSET_051,32234,69.71379402351349,77.4046943375327,11.654314143716304
62,ASSET_051,32576,59.76725027972147,84.21524440512587,10.930611926433976
63,ASSET_051,32896,67.85180927530506,56.65257251754616,10.217972993695241
64,ASSET_051,33048,80.03064411613923,65.86085367071021,10.016518743512133
65,ASSET_051,33195,77.8263621729768,64.31046328548635,9.008403696375753
66,ASSET_051,33341,93.07837512496913,83.15893666539606,10.295174075370737
67,ASSET_051,33515,81.70356737402653,55.03988487428484,9.851561856537216
68,ASSET_051,33678,80.90860879485193,66.71194915913813,8.706285166868383
69,ASSET_051,33875,53.75801514267606,76.2693863415042,10.462140019543371
70,ASSET_051,34155,83.64158362632986,91.1671910446299,9.425934525044115
71,ASSET_051,34492,72.33016472489548,61.87058306913998,12.005613571447142
72,ASSET_051,34834,72.4556263944881,61.293202009604755,9.42444127577768
73,ASSET_051,34974,58.138107808915805,53.83398657035623,10.210205581293883
74,ASSET_051,35288,59.64322477704141,78.78225006249224,9.526986744113414
75,ASSET_051,35463,92.8350903409686,60.47915069402034,11.039762441195943
76,ASSET_051,35593,82.83625511655042,94.97212979192543,9.054357573159484
77,ASSET_051,35705,107.55586384644577,54.11800113384452,10.746284447839619
78,ASSET_051,35975,71.22745577486472,61.767475609531076,9.646696147127921
79,ASSET_051,36131,59.74448096954222,50.68332603267882,10.377271003685072
80,ASSET_051,36254,51.52086605722626,52.86473099325353,9.09546395571347
81,ASSET_051,36539,91.82037251034615,93.64371596935949,9.049763182985652
82,ASSET_051,36759,63.6500040221731,68.77526318904235,11.377601438412078
83,ASSET_051,37133,59.10810934139539,69.49313744521649,10.98146713500008
84,ASSET_051,37349,74.16342893972642,52.91501620608513,11.513957511036901
85,ASSET_051,37716,73.56582511396738,73.7839940990347,10.205068454510947
86,ASSET_051,37993,82.13641477883135,87.28781730002308,11.353586181721678
87,ASSET_051,38231,67.17876297962073,70.3184284528125,9.980348020352517
88,ASSET_051,38625,68.77155823490166,79.84293491870983,8.41733521683606
89,ASSET_051,38882,62.96160221871554,73.72035959114014,9.833301885953322
90,ASSET_051,39258,103.38224812604844,89.14932204683095,9.824793033168115
91,ASSET_051,39457,79.3039811771747,86.79989613396006,9.639193953760032
92,ASSET_051,39721,54.66242591827955,57.504865405399556,9.19327723406871
93,ASSET_051,39837,83.55217536352814,59.08927146958766,12.109633532443025
94,ASSET_051,39981,93.64685644285227,63.21084122177356,9.44599272626762
95,ASSET_051,40300,90.97959200976631,90.83278551220826,9.418176388643664
96,ASSET_051,40639,77.62383618249974,55.635044102856504,10.895195166956803
97,ASSET_051,40741,59.81578078532112,58.16100862289979,10.48089960260057
98,ASSET_051,40941,84.95675541646884,70.47721051253154,9.112737765150774
99,ASSET_051,41136,62.58132706038753,54.24541994610346,9.84847034752241
100,ASSET_051,41392,79.04161020754461,75.77199031034962,10.487716942683015
101,ASSET_051,41701,85.84281190476622,87.46863499077527,9.604602724089787
102,ASSET_051,41866,55.632720945095656,54.056661316331095,11.924170788802266
103,ASSET_051,42162,74.8085791621927,74.18108906845141,10.63844918314886
104,ASSET_051,42273,81.25933801737226,63.58706533800866,10.907211977273175
105,ASSET_051,42433,81.92442080972565,56.42918534863111,9.835184090081004
106,ASSET_051,42623,45.14136654439314,60.50301838280385,11.255025647693047
107,ASSET_051,42945,69.90588135800054,62.51015149727833,10.556199971283204
108,ASSET_051,43286,56.985603246511545,52.775879571324204,9.535131786945094
109,ASSET_051,43406,77.94083215770206,73.79404721934131,9.990557678726082
110,ASSET_051,43716,81.80025641669397,56.72172593385297,10.936102823161571
111,ASSET_051,44086,88.63078394464368,86.69943251602285,9.089186186941387
112,ASSET_051,44315,66.37112151723092,62.96364310785849,9.24278149431057
113,ASSET_051,44614,84.08347951726705,82.3367646334236,9.614657116012125
114,ASSET_051,44760,60.75662806035258,50.338337081067976,10.459444188093979
115,ASSET_051,45143,44.975021069196565,93.76622767204759,10.577613441505736
116,ASSET_051,45244,45.81025499336986,90.09887434164682,8.70281203761872
117,ASSET_051,45567,77.38779784696041,51.401910068376765,10.74379064524569
118,ASSET_051,45923,87.68385026001515,57.54587698882496,12.391182966651822
119,ASSET_051,46313,102.81634614364616,52.553730798543036,9.163113191371178
120,ASSET_051,46663,94.76741722529991,63.64561468205607,9.604696725030083
121,ASSET_051,46892,83.51307965881765,74.64100515626097,10.70020898445584
122,ASSET_051,47091,75.33497650007313,88.14804146139522,10.057671163039
123,ASSET_051,47390,83.70976304632337,62.50758837810795,11.033016376521882
124,ASSET_051,47503,71.0698811052728,91.13870461078312,8.452834988946488
125,ASSET_051,47867,80.05098277161518,89.9545520293759,9.593797165380183
126,ASSET_051,47993,72.98407378992638,50.016331436886084,9.220437984006182
127,ASSET_051,48250,87.2008047022651,91.27625574843098,10.705903861070809
128,ASSET_051,48357,66.1143275795064,78.76097024171384,9.772760208499522
129,ASSET_051,48489,98.623006598151,81.95415679669307,9.71004012955513
130,ASSET_051,48849,72.9937337755406,88.42151509467672,10.565312071159262
131,ASSET_051,49125,86.08733733168039,81.85740079597792,8.722087327672426
132,ASSET_051,49473,61.305298159501206,65.7626023988179,11.055099177384163
133,ASSET_051,49615,83.62668419487167,68.52629906377801,9.800066865140803
134,ASSET_051,49942,58.633628814514026,78.77223018126998,9.415349943917896
135,ASSET_051,50182,64.98678776020193,58.422520514429166,10.321722833157015
136,ASSET_051,50297,67.50699876813155,87.85382063833976,8.871972016103848
137,ASSET_051,50655,62.584679635082495,82.93342444633637,10.566206880930611
138,ASSET_051,50977,66.30385011853114,82.23754655188515,9.724467124884235
139,ASSET_051,51215,71.83769969099217,79.53291489489547,9.837890017971889
140,ASSET_051,51499,101.86946591394948,54.248842276581065,9.679469688730926
141,ASSET_051,51635,84.46078912658915,72.57294466797711,10.045447123376817
142,ASSET_051,51948,91.10070633409562,51.45964896149186,11.36252760123696
143,ASSET_051,52272,61.21858408980958,56.54960525434251,9.175374643153642
144,ASSET_051,52580,66.97609572319197,73.13704024074234,8.827328874252435
145,ASSET_051,52869,105.7372068433837,52.32269021589924,8.844875842034941
146,ASSET_051,53043,76.24230358613057,86.27955547121579,8.902725922864093
147,ASSET_051,53151,85.45997773539267,60.72132459798493,6.5521077564719175
148,ASSET_051,53417,65.00172544645643,82.73478138150898,11.829536774189355
149,ASSET_051,53771,89.95718761437593,69.36912751305547,7.426875447005335
150,ASSET_051,53930,77.63687187287245,92.12043646110625,10.298399442197379
151,ASSET_051,54289,73.47834331234206,71.67261269853071,10.697591657346349
152,ASSET_051,54451,92.79769554755919,80.58812127383237,8.515471811948148
153,ASSET_051,54668,88.7802478353738,73.74846536861226,10.06451362402434
154,ASSET_051,55000,70.01897234272168,94.3795798365447,10.884340593443268
155,ASSET_051,55327,78.58827177539217,62.69971270175036,10.050408836711961
156,ASSET_051,55507,73.7359982483665,60.147137492104804,10.768788140597067
157,ASSET_051,55636,67.9434220709563,73.05755399633101,10.141996023462648
158,ASSET_051,55990,60.89849666807798,61.04361552600925,9.355698466216474
159,ASSET_051,56141,93.2347714245469,64.16931103635929,10.543604853507848
160,ASSET_051,56301,84.69189847914959,74.26880993901653,10.45372559025889
161,ASSET_051,56435,87.49986601899862,57.24433473955009,8.58834081752116
162,ASSET_051,56545,75.56624289423304,57.84373630316651,10.881439303163248
163,ASSET_051,56682,91.94244428604183,57.38449021927478,8.790967572507842
164,ASSET_051,57047,90.24953902557105,88.15196441893156,11.154704903856803
165,ASSET_051,57446,94.40400259626327,50.26019269274467,11.487372360295529
166,ASSET_051,57726,87.5114157025898,56.729166503463894,10.38297999223773
167,ASSET_051,57854,79.75474141988371,92.88380838887511,8.238462726979728
168,ASSET_051,58192,72.58689119281428,60.34277641037464,11.412715509565237
169,ASSET_051,58402,60.398367223479234,53.75919698950445,9.27173941010608
170,ASSET_051,58756,74.56956749756345,81.58180009845915,8.300301466660608
171,ASSET_051,59028,95.10286488477388,77.85030612627442,9.330880137405718
172,ASSET_051,59171,89.20453461755616,79.73221935951993,11.208652895529886
173,ASSET_051,59480,85.49742311899067,90.33604907681999,10.125453490794065
174,ASSET_051,59739,64.79577983702532,65.01258288658951,9.348185120588553
175,ASSET_051,59900,69.45509816160529,51.48369045106617,10.390781008685712
176,ASSET_051,60051,80.10678577896671,70.98346066705088,11.426107449504645
177,ASSET_051,60275,78.07894675231789,90.55214882265206,7.60123082121999
178,ASSET_051,60601,74.52524093403922,51.94312500651357,9.534345842672295
179,ASSET_051,60987,103.53873653548841,89.1243851510688,10.229766894448238
180,ASSET_051,61242,73.52401656699912,63.8784400810737,8.247420942028645
181,ASSET_051,61510,93.93536868875879,73.66905209573571,8.939242766612223
182,ASSET_051,61797,67.10462747303728,79.55277377881507,10.906023297923163
183,ASSET_051,62099,48.75781086893096,81.95204432655521,10.34265821172829
184,ASSET_051,62267,82.22624323940946,87.77452802974271,10.563840630246604
185,ASSET_051,62398,81.52478608172589,76.05034485355873,9.838158832076603
186,ASSET_051,62596,45.78994430152996,64.3754135500948,8.893045971604797
187,ASSET_051,62764,62.508669419793456,53.38184457564104,9.228450456883737
188,ASSET_051,62928,98.69106610973755,73.99546645614868,9.016506704883708
189,ASSET_051,63257,114.27380473733189,84.84583060406516,10.052171806159102
190,ASSET_051,63536,69.78887208000118,68.68120994194643,9.603892173959167
191,ASSET_051,63800,45.681780073200486,87.01229996389546,9.990654186038178
192,ASSET_051,64198,64.02223589030343,63.956464137435546,10.847016826181042
193,ASSET_051,64485,77.67167552325526,89.65755977922056,8.798938202124017
194,ASSET_051,64849,71.28802981328089,59.28160235629424,11.034322005781291
195,ASSET_051,65123,51.44849895685026,56.66241216999052,9.600420043394383
196,ASSET_051,65320,77.81857092387528,92.78261995629785,9.820755283890836
197,ASSET_051,65513,66.48750727367369,75.26551255547108,9.434910068012313
198,ASSET_051,65808,78.00698256635758,78.62023884589355,11.156369413370571
199,ASSET_051,66031,68.35079972638098,76.72785754505462,9.74747858121569
200,ASSET_051,66257,71.35025235212318,87.55003491303222,10.221270605461843
201,ASSET_051,66362,80.88198694953407,53.792982996030894,10.585204568886141
202,ASSET_051,66578,69.81425030612357,91.61620279159975,8.930783425455084
203,ASSET_051,66887,49.949169880465604,57.12150129502821,10.362666996019895
204,ASSET_051,67258,66.6430226121775,58.25216366059588,9.752477718541515
205,ASSET_051,67400,91.08574506729573,76.71693581552324,8.142946211254916
206,ASSET_051,67749,76.06707056960575,93.06122380954167,10.204805182650066
207,ASSET_051,68135,89.95388959067407,85.38764504184998,6.463832809559533
208,ASSET_051,68241,90.48600343335347,74.87768694899364,10.444354246675784
209,ASSET_051,68473,100.33654840736196,55.59336070316335,9.775816097552193
210,ASSET_051,68655,61.07962921505154,51.758481187788206,10.6398266202329
211,ASSET_051,68849,47.50896968091854,70.34249218688561,10.760766386050237
212,ASSET_051,69217,75.61402374367164,55.48495977416793,8.28287642858476
213,ASSET_051,69594,88.98057264048362,80.06769780812445,8.91001926788287
214,ASSET_051,69926,84.91318359112364,82.13542382183317,10.408446010396915
215,ASSET_051,70049,76.67992374092414,79.71636716844864,10.608757804261664
216,ASSET_051,70412,67.11645138804523,66.91191254179743,9.550001545368305
217,ASSET_051,70747,72.60348822011576,61.32510191410113,10.954306947836123
218,ASSET_051,71120,70.01791913912618,60.42316471523873,10.00480664643326
219,ASSET_051,71336,66.55293938256514,55.681403658131245,10.443784620711568
220,ASSET_051,71540,61.18507588206586,75.8577400698245,11.350791778675372
221,ASSET_051,71864,75.0114021895573,64.41581316355004,9.738617377794528
222,ASSET_051,72150,56.22004919153472,85.98932203862469,11.286646195224517
223,ASSET_051,72485,85.95736383738382,53.535271009436826,10.21145835918716
224,ASSET_051,72842,73.32342133135842,74.32594580639328,9.284715684449203
225,ASSET_051,72985,93.60634887747665,53.05835604369241,10.252527324462463
226,ASSET_051,73317,86.23408335288723,69.5632703073943,9.560137035167402
227,ASSET_051,73610,67.22910293511798,88.27324881059843,11.821369615161949
228,ASSET_051,73923,71.72736212875338,77.88695227372959,8.898092846210496
229,ASSET_051,74037,82.75055133388427,63.95449737789922,10.579918224361913
230,ASSET_051,74232,60.45437489928078,92.06632654953165,9.480628122255215
231,ASSET_051,74576,82.89598131700282,54.60516601446671,10.10141620307617
232,ASSET_051,74855,48.004440083654785,92.47737903945799,9.165717690093365
